dt_captura,no_emissor,link
2026-06-15,Western Asset Management DTVM Ltda.,
2026-06-15,AMBEV S.A.,
2026-06-15,AUTOMOB Participações S.A.,
2026-06-15,AXS Energia Unidade 08 S.A.,
2026-06-15,Adami S.A. - Madeiras,
2026-06-15,Aegea Saneamento e Participações S.A.,
2026-06-15,Afya Participações S.A.,
2026-06-15,Alibem Alimentos S.A.,
2026-06-15,Allos S.A.,
2026-06-15,Argo Energia Empreendimentos e Participações S.A.,
2026-06-15,"Armac Locação, Logistica e Serviços S.A.",
2026-06-15,Associação Hospitalar Moinhos de Vento,
2026-06-15,Auren Energia S.A.,
2026-06-15,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-15,Auren Participações S.A.,
2026-06-15,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-15,BRK Ambiental - Mauá S.A.,
2026-06-15,BRK Ambiental - Uruguaiana S.A.,
2026-06-15,BRK Ambiental Participações S.A.,
2026-06-15,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-15,Be8 S.A.,
2026-06-15,Bemol S.A.,
2026-06-15,Boa Safra Sementes S.A.,
2026-06-15,Borrachas Vipal S.A.,
2026-06-15,Brennand Energia S.A.,
2026-06-15,Brennand Investimentos S.A.,
2026-06-15,CCR S.A.,
2026-06-15,CEMIG Distribuição S.A.,
2026-06-15,CEMIG Geração e Transmissão S.A.,
2026-06-15,CM Hospitalar S.A. (Viveo),
2026-06-15,CPFL Energia S.A.,
2026-06-15,CPFL Transmissão S.A.,
2026-06-15,Cajuina AB1 Holdings S.A.,
2026-06-15,Camil Alimentos S.A.,
2026-06-15,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-15,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-15,Cia. Latino Americana de Medicamentos,
2026-06-15,Claro S.A.,
2026-06-15,Comerc Energia S.A.,
2026-06-15,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-15,Companhia Energética de Minas Gerais - CEMIG,
2026-06-15,Companhia Paranaense de Gás – COMPAGAS,
2026-06-15,Companhia Paulista de Força e Luz,
2026-06-15,Companhia Piratininga de Força e Luz,
2026-06-15,Companhia Siderúrgica Nacional (CSN),
2026-06-15,Companhia Ultragaz S.A.,
2026-06-15,Companhia de Gás de São Paulo - Comgás,
2026-06-15,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-15,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-15,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-15,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-15,Companhia Águas de Itapema,
2026-06-15,Compass Gás & Energia S.A.,
2026-06-15,Comporte Participações S.A.,
2026-06-15,Corpóreos Serviços Terapêuticos S.A,
2026-06-15,Cosan S.A.,
2026-06-15,Cremer S.A.,
2026-06-15,Cury Construtora e Incorporadora S.A.,
2026-06-15,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-15,DexCo S.A.,
2026-06-15,Diálogo Engenharia e Construção S.A.,
2026-06-15,EDP Energias do Brasil S.A.,
2026-06-15,EDP Espírito Santo Distribuição de Energia S.A.,
2026-06-15,EDP São Paulo Distribuição de Energia S.A.,
2026-06-15,Edge Comercialização S.A.,
2026-06-15,Elekeiroz S.A.,
2026-06-15,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-06-15,Empresa Amazonense de Transmissão de Energia S.A.,
2026-06-15,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-06-15,Empresa Catarinense de Transmissão de Energia S.A.,
2026-06-15,Empresa Norte de Transmissão de Energia S.A.,
2026-06-15,Empresa Paraense de Transmissão de Energia S.A.,
2026-06-15,FS Indústria de Biocombústiveis Ltda.,
2026-06-15,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-06-15,Fleury S.A.,
2026-06-15,Frigol S.A.,
2026-06-15,Frisia Cooperativa Agroindustrial,
2026-06-15,GJA Industrias S.A.,
2026-06-15,General Shopping e Outlets do Brasil S.A.,
2026-06-15,Gás de Alagoas S.A. - ALGÁS,
2026-06-15,Helio Valgas Solar Participações S.A.,
2026-06-15,Hidro Forte Administração e Operação S.A.,
2026-06-15,Hidrovias do Brasil S.A.,
2026-06-15,Hospital Anchieta S.A.,
2026-06-15,Hospital Care Caledonia S.A.,
2026-06-15,Hospital Mater Dei S.A.,
2026-06-15,Hospital Vera Cruz S.A.,
2026-06-15,Hypera S.A.,
2026-06-15,In-Haus Industrial e Serviços de Logística S/A,
2026-06-15,Inpasa Agroindustrial S.A.,
2026-06-15,Inspirali Educação S.A.,
2026-06-15,International Meal Company Alimentação S.A. (Grupo IMC),
