dt_captura,no_emissor,link
2026-07-06,Western Asset Management DTVM Ltda.,
2026-07-06,AMBEV S.A.,
2026-07-06,AUTOMOB Participações S.A.,
2026-07-06,AXS Energia Unidade 08 S.A.,
2026-07-06,Adami S.A. - Madeiras,
2026-07-06,Aegea Saneamento e Participações S.A.,
2026-07-06,Afya Participações S.A.,
2026-07-06,Alibem Alimentos S.A.,
2026-07-06,Allos S.A.,
2026-07-06,Argo Energia Empreendimentos e Participações S.A.,
2026-07-06,"Armac Locação, Logistica e Serviços S.A.",
2026-07-06,Associação Hospitalar Moinhos de Vento,
2026-07-06,Auren Energia S.A.,
2026-07-06,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-07-06,Auren Participações S.A.,
2026-07-06,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-07-06,BRK Ambiental - Mauá S.A.,
2026-07-06,BRK Ambiental - Uruguaiana S.A.,
2026-07-06,BRK Ambiental Participações S.A.,
2026-07-06,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-07-06,Be8 S.A.,
2026-07-06,Bemol S.A.,
2026-07-06,Boa Safra Sementes S.A.,
2026-07-06,Borrachas Vipal S.A.,
2026-07-06,Brennand Energia S.A.,
2026-07-06,Brennand Investimentos S.A.,
2026-07-06,CCR S.A.,
2026-07-06,CEMIG Distribuição S.A.,
2026-07-06,CEMIG Geração e Transmissão S.A.,
2026-07-06,CM Hospitalar S.A. (Viveo),
2026-07-06,CPFL Energia S.A.,
2026-07-06,CPFL Transmissão S.A.,
2026-07-06,Cajuina AB1 Holdings S.A.,
2026-07-06,Camil Alimentos S.A.,
2026-07-06,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-07-06,China Three Gorges Brasil Energia S.A. - CTG,
2026-07-06,Cia. Latino Americana de Medicamentos,
2026-07-06,Claro S.A.,
2026-07-06,Comerc Energia S.A.,
2026-07-06,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-07-06,Companhia Energética de Minas Gerais - CEMIG,
2026-07-06,Companhia Paranaense de Gás – COMPAGAS,
2026-07-06,Companhia Paulista de Força e Luz,
2026-07-06,Companhia Piratininga de Força e Luz,
2026-07-06,Companhia Siderúrgica Nacional (CSN),
2026-07-06,Companhia Ultragaz S.A.,
2026-07-06,Companhia de Gás de São Paulo - Comgás,
2026-07-06,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-07-06,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-07-06,Companhia de Saneamento do Paraná - SANEPAR,
2026-07-06,Companhia do Metropolitano de São Paulo – Metrô,
2026-07-06,Companhia Águas de Itapema,
2026-07-06,Compass Gás & Energia S.A.,
2026-07-06,Comporte Participações S.A.,
2026-07-06,Corpóreos Serviços Terapêuticos S.A.,
2026-07-06,Cosan S.A.,
2026-07-06,Cremer S.A.,
2026-07-06,Cury Construtora e Incorporadora S.A.,
2026-07-06,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-07-06,DexCo S.A.,
2026-07-06,Diálogo Engenharia e Construção S.A.,
