dt_captura,no_emissor,link
2026-06-24,Western Asset Management DTVM Ltda.,
2026-06-24,AMBEV S.A.,
2026-06-24,AUTOMOB Participações S.A.,
2026-06-24,AXS Energia Unidade 08 S.A.,
2026-06-24,Adami S.A. - Madeiras,
2026-06-24,Aegea Saneamento e Participações S.A.,
2026-06-24,Afya Participações S.A.,
2026-06-24,Alibem Alimentos S.A.,
2026-06-24,Allos S.A.,
2026-06-24,Argo Energia Empreendimentos e Participações S.A.,
2026-06-24,"Armac Locação, Logistica e Serviços S.A.",
2026-06-24,Associação Hospitalar Moinhos de Vento,
2026-06-24,Auren Energia S.A.,
2026-06-24,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-24,Auren Participações S.A.,
2026-06-24,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-24,BRK Ambiental - Mauá S.A.,
2026-06-24,BRK Ambiental - Uruguaiana S.A.,
2026-06-24,BRK Ambiental Participações S.A.,
2026-06-24,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-24,Be8 S.A.,
2026-06-24,Bemol S.A.,
2026-06-24,Boa Safra Sementes S.A.,
2026-06-24,Borrachas Vipal S.A.,
2026-06-24,Brennand Energia S.A.,
2026-06-24,Brennand Investimentos S.A.,
2026-06-24,CCR S.A.,
2026-06-24,CEMIG Distribuição S.A.,
2026-06-24,CEMIG Geração e Transmissão S.A.,
2026-06-24,CM Hospitalar S.A. (Viveo),
2026-06-24,CPFL Energia S.A.,
2026-06-24,CPFL Transmissão S.A.,
2026-06-24,Cajuina AB1 Holdings S.A.,
2026-06-24,Camil Alimentos S.A.,
2026-06-24,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-24,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-24,Cia. Latino Americana de Medicamentos,
2026-06-24,Claro S.A.,
2026-06-24,Comerc Energia S.A.,
2026-06-24,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-24,Companhia Energética de Minas Gerais - CEMIG,
2026-06-24,Companhia Paranaense de Gás – COMPAGAS,
2026-06-24,Companhia Paulista de Força e Luz,
2026-06-24,Companhia Piratininga de Força e Luz,
2026-06-24,Companhia Siderúrgica Nacional (CSN),
2026-06-24,Companhia Ultragaz S.A.,
2026-06-24,Companhia de Gás de São Paulo - Comgás,
2026-06-24,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-24,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-24,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-24,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-24,Companhia Águas de Itapema,
2026-06-24,Compass Gás & Energia S.A.,
2026-06-24,Comporte Participações S.A.,
2026-06-24,Corpóreos Serviços Terapêuticos S.A,
2026-06-24,Cosan S.A.,
2026-06-24,Cremer S.A.,
2026-06-24,Cury Construtora e Incorporadora S.A.,
2026-06-24,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-24,DexCo S.A.,
2026-06-24,Diálogo Engenharia e Construção S.A.,
2026-06-24,EDP Energias do Brasil S.A.,
2026-06-24,EDP Espírito Santo Distribuição de Energia S.A.,
2026-06-24,EDP São Paulo Distribuição de Energia S.A.,
2026-06-24,Edge Comercialização S.A.,
2026-06-24,Elekeiroz S.A.,
2026-06-24,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-06-24,Empresa Amazonense de Transmissão de Energia S.A.,
2026-06-24,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-06-24,Empresa Catarinense de Transmissão de Energia S.A.,
2026-06-24,Empresa Norte de Transmissão de Energia S.A.,
2026-06-24,Empresa Paraense de Transmissão de Energia S.A.,
2026-06-24,FS Indústria de Biocombústiveis Ltda.,
2026-06-24,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-06-24,Fleury S.A.,
2026-06-24,Frigol S.A.,
2026-06-24,Frisia Cooperativa Agroindustrial,
2026-06-24,GJA Industrias S.A.,
2026-06-24,General Shopping e Outlets do Brasil S.A.,
2026-06-24,Gás de Alagoas S.A. - ALGÁS,
2026-06-24,Helio Valgas Solar Participações S.A.,
2026-06-24,Hidro Forte Administração e Operação S.A.,
2026-06-24,Hidrovias do Brasil S.A.,
