dt_captura,no_emissor,link
2026-08-21,AMBEV S.A.,
2026-08-21,AUTOMOB Participações S.A.,
2026-08-21,AXS Energia Unidade 08 S.A.,
2026-08-21,Adami S.A. - Madeiras,
2026-08-21,Aegea Saneamento e Participações S.A.,
2026-08-21,Afya Participações S.A.,
2026-08-21,Alibem Alimentos S.A.,
2026-08-21,Allos S.A.,
2026-08-21,Argo Energia Empreendimentos e Participações S.A.,
2026-08-21,"Armac Locação, Logistica e Serviços S.A.",
2026-08-21,Associação Hospitalar Moinhos de Vento,
2026-08-21,Auren Energia S.A.,
2026-08-21,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-08-21,Auren Participações S.A.,
2026-08-21,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-08-21,BRK Ambiental - Mauá S.A.,
2026-08-21,BRK Ambiental - Uruguaiana S.A.,
2026-08-21,BRK Ambiental Participações S.A.,
2026-08-21,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-08-21,Be8 S.A.,
2026-08-21,Bemol S.A.,
2026-08-21,Boa Safra Sementes S.A.,
2026-08-21,Borrachas Vipal S.A.,
2026-08-21,Brennand Energia S.A.,
2026-08-21,Brennand Investimentos S.A.,
2026-08-21,CCR S.A.,
2026-08-21,CEMIG Distribuição S.A.,
2026-08-21,CEMIG Geração e Transmissão S.A.,
2026-08-21,CM Hospitalar S.A. (Viveo),
2026-08-21,CPFL Energia S.A.,
2026-08-21,CPFL Transmissão S.A.,
2026-08-21,Cajuina AB1 Holdings S.A.,
2026-08-21,Camil Alimentos S.A.,
2026-08-21,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-08-21,China Three Gorges Brasil Energia S.A. - CTG,
2026-08-21,Cia. Latino Americana de Medicamentos,
2026-08-21,Claro S.A.,
2026-08-21,Comerc Energia S.A.,
2026-08-21,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-08-21,Companhia Energética de Minas Gerais - CEMIG,
2026-08-21,Companhia Paranaense de Gás – COMPAGAS,
2026-08-21,Companhia Paulista de Força e Luz,
2026-08-21,Companhia Piratininga de Força e Luz,
2026-08-21,Companhia Siderúrgica Nacional (CSN),
2026-08-21,Companhia Ultragaz S.A.,
2026-08-21,Companhia de Gás de São Paulo - Comgás,
2026-08-21,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-08-21,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-08-21,Companhia de Saneamento do Paraná - SANEPAR,
2026-08-21,Companhia do Metropolitano de São Paulo – Metrô,
2026-08-21,Companhia Águas de Itapema,
2026-08-21,Compass Gás & Energia S.A.,
2026-08-21,Comporte Participações S.A.,
2026-08-21,Corpóreos Serviços Terapêuticos S.A.,
2026-08-21,Cosan S.A.,
2026-08-21,Cremer S.A.,
2026-08-21,Cury Construtora e Incorporadora S.A.,
2026-08-21,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-08-21,DexCo S.A.,
2026-08-21,Diálogo Engenharia e Construção S.A.,
2026-08-21,EDP Energias do Brasil S.A.,
2026-08-21,EDP Espírito Santo Distribuição de Energia S.A.,
2026-08-21,EDP São Paulo Distribuição de Energia S.A.,
2026-08-21,Edge Comercialização S.A.,
2026-08-21,Elekeiroz S.A.,
2026-08-21,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-08-21,Empresa Amazonense de Transmissão de Energia S.A.,
2026-08-21,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-08-21,Empresa Catarinense de Transmissão de Energia S.A.,
2026-08-21,Empresa Norte de Transmissão de Energia S.A.,
2026-08-21,Empresa Paraense de Transmissão de Energia S.A.,
2026-08-21,FS Indústria de Biocombústiveis Ltda.,
2026-08-21,Fleury S.A.,
2026-08-21,Frigol S.A.,
2026-08-21,Frisia Cooperativa Agroindustrial,
2026-08-21,GJA Industrias S.A.,
2026-08-21,Gás de Alagoas S.A. - ALGÁS,
2026-08-21,Helio Valgas Solar Participações S.A.,
2026-08-21,Hidro Forte Administração e Operação S.A.,
2026-08-21,Hidrovias do Brasil S.A.,
2026-08-21,Hospital Anchieta S.A.,
2026-08-21,Hospital Care Caledonia S.A.,
2026-08-21,Hospital Mater Dei S.A.,
2026-08-21,Hospital Vera Cruz S.A.,
2026-08-21,Hypera S.A.,
2026-08-21,In - Haus Industrial e Serviços de Logística S.A.,
2026-08-21,Inpasa Agroindustrial S.A.,
2026-08-21,Inspirali Educação S.A.,
2026-08-21,International Meal Company Alimentação S.A. (Grupo IMC),
2026-08-21,Ipiranga Produtos de Petróleo S.A.,
2026-08-21,Irani Papel e Embalagem S.A.,
