dt_captura,no_emissor,link
2026-08-28,AMBEV S.A.,
2026-08-28,AUTOMOB Participações S.A.,
2026-08-28,AXS Energia Unidade 08 S.A.,
2026-08-28,Adami S.A. - Madeiras,
2026-08-28,Aegea Saneamento e Participações S.A.,
2026-08-28,Afya Participações S.A.,
2026-08-28,Alibem Alimentos S.A.,
2026-08-28,Allos S.A.,
2026-08-28,Argo Energia Empreendimentos e Participações S.A.,
2026-08-28,"Armac Locação, Logistica e Serviços S.A.",
2026-08-28,Associação Hospitalar Moinhos de Vento,
2026-08-28,Auren Energia S.A.,
2026-08-28,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-08-28,Auren Participações S.A.,
2026-08-28,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-08-28,BRK Ambiental - Mauá S.A.,
2026-08-28,BRK Ambiental - Uruguaiana S.A.,
2026-08-28,BRK Ambiental Participações S.A.,
2026-08-28,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-08-28,Be8 S.A.,
2026-08-28,Bemol S.A.,
2026-08-28,Boa Safra Sementes S.A.,
2026-08-28,Borrachas Vipal S.A.,
2026-08-28,Brennand Energia S.A.,
2026-08-28,Brennand Investimentos S.A.,
2026-08-28,CCR S.A.,
2026-08-28,CEMIG Distribuição S.A.,
2026-08-28,CEMIG Geração e Transmissão S.A.,
2026-08-28,CM Hospitalar S.A. (Viveo),
2026-08-28,CPFL Energia S.A.,
2026-08-28,CPFL Transmissão S.A.,
2026-08-28,Cajuina AB1 Holdings S.A.,
2026-08-28,Camil Alimentos S.A.,
2026-08-28,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-08-28,China Three Gorges Brasil Energia S.A. - CTG,
2026-08-28,Cia. Latino Americana de Medicamentos,
2026-08-28,Claro S.A.,
2026-08-28,Comerc Energia S.A.,
2026-08-28,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-08-28,Companhia Energética de Minas Gerais - CEMIG,
2026-08-28,Companhia Paranaense de Gás – COMPAGAS,
2026-08-28,Companhia Paulista de Força e Luz,
2026-08-28,Companhia Piratininga de Força e Luz,
2026-08-28,Companhia Siderúrgica Nacional (CSN),
