dt_captura,no_emissor,link
2026-08-31,AMBEV S.A.,
2026-08-31,AUTOMOB Participações S.A.,
2026-08-31,AXS Energia Unidade 08 S.A.,
2026-08-31,Adami S.A. - Madeiras,
2026-08-31,Aegea Saneamento e Participações S.A.,
2026-08-31,Afya Participações S.A.,
2026-08-31,Alibem Alimentos S.A.,
2026-08-31,Allos S.A.,
2026-08-31,Argo Energia Empreendimentos e Participações S.A.,
2026-08-31,"Armac Locação, Logistica e Serviços S.A.",
2026-08-31,Associação Hospitalar Moinhos de Vento,
2026-08-31,Auren Energia S.A.,
2026-08-31,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-08-31,Auren Participações S.A.,
2026-08-31,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-08-31,BRK Ambiental - Mauá S.A.,
2026-08-31,BRK Ambiental - Uruguaiana S.A.,
2026-08-31,BRK Ambiental Participações S.A.,
2026-08-31,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-08-31,Be8 S.A.,
2026-08-31,Bemol S.A.,
2026-08-31,Boa Safra Sementes S.A.,
2026-08-31,Borrachas Vipal S.A.,
2026-08-31,Brennand Energia S.A.,
2026-08-31,Brennand Investimentos S.A.,
2026-08-31,CCR S.A.,
2026-08-31,CEMIG Distribuição S.A.,
2026-08-31,CEMIG Geração e Transmissão S.A.,
2026-08-31,CM Hospitalar S.A. (Viveo),
2026-08-31,CPFL Energia S.A.,
2026-08-31,CPFL Transmissão S.A.,
2026-08-31,Cajuina AB1 Holdings S.A.,
2026-08-31,Camil Alimentos S.A.,
2026-08-31,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-08-31,China Three Gorges Brasil Energia S.A. - CTG,
2026-08-31,Cia. Latino Americana de Medicamentos,
2026-08-31,Claro S.A.,
2026-08-31,Comerc Energia S.A.,
2026-08-31,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-08-31,Companhia Energética de Minas Gerais - CEMIG,
2026-08-31,Companhia Paranaense de Gás – COMPAGAS,
2026-08-31,Companhia Paulista de Força e Luz,
