dt_captura,no_emissor,link
2026-09-09,AMBEV S.A.,
2026-09-09,AUTOMOB Participações S.A.,
2026-09-09,AXS Energia Unidade 08 S.A.,
2026-09-09,Adami S.A. - Madeiras,
2026-09-09,Aegea Saneamento e Participações S.A.,
2026-09-09,Afya Participações S.A.,
2026-09-09,Alibem Alimentos S.A.,
2026-09-09,Allos S.A.,
2026-09-09,Argo Energia Empreendimentos e Participações S.A.,
2026-09-09,"Armac Locação, Logistica e Serviços S.A.",
2026-09-09,Associação Hospitalar Moinhos de Vento,
2026-09-09,Auren Energia S.A.,
2026-09-09,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-09-09,Auren Participações S.A.,
2026-09-09,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-09-09,BRK Ambiental - Mauá S.A.,
2026-09-09,BRK Ambiental - Uruguaiana S.A.,
2026-09-09,BRK Ambiental Participações S.A.,
2026-09-09,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-09-09,Be8 S.A.,
2026-09-09,Bemol S.A.,
2026-09-09,Boa Safra Sementes S.A.,
2026-09-09,Borrachas Vipal S.A.,
2026-09-09,Brennand Energia S.A.,
2026-09-09,Brennand Investimentos S.A.,
2026-09-09,CCR S.A.,
2026-09-09,CEMIG Distribuição S.A.,
2026-09-09,CEMIG Geração e Transmissão S.A.,
2026-09-09,CM Hospitalar S.A. (Viveo),
2026-09-09,CPFL Energia S.A.,
2026-09-09,CPFL Transmissão S.A.,
2026-09-09,Cajuina AB1 Holdings S.A.,
2026-09-09,Camil Alimentos S.A.,
2026-09-09,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-09-09,China Three Gorges Brasil Energia S.A. - CTG,
2026-09-09,Cia. Latino Americana de Medicamentos,
2026-09-09,Claro S.A.,
2026-09-09,Comerc Energia S.A.,
2026-09-09,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-09-09,Companhia Energética de Minas Gerais - CEMIG,
2026-09-09,Companhia Paranaense de Gás – COMPAGAS,
2026-09-09,Companhia Paulista de Força e Luz,
2026-09-09,Companhia Piratininga de Força e Luz,
2026-09-09,Companhia Siderúrgica Nacional (CSN),
2026-09-09,Companhia Ultragaz S.A.,
2026-09-09,Companhia de Gás de São Paulo - Comgás,
2026-09-09,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-09-09,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-09-09,Companhia de Saneamento do Paraná - SANEPAR,
2026-09-09,Companhia de Saneamento do Tocantins - Saneatins,
2026-09-09,Companhia do Metropolitano de São Paulo – Metrô,
2026-09-09,Companhia Águas de Itapema,
2026-09-09,Compass Gás & Energia S.A.,
2026-09-09,Comporte Participações S.A.,
2026-09-09,Corpóreos Serviços Terapêuticos S.A.,
2026-09-09,Cosan S.A.,
2026-09-09,Cremer S.A.,
2026-09-09,Cury Construtora e Incorporadora S.A.,
2026-09-09,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-09-09,DexCo S.A.,
2026-09-09,Diálogo Engenharia e Construção S.A.,
2026-09-09,EDP Energias do Brasil S.A.,
2026-09-09,EDP Espírito Santo Distribuição de Energia S.A.,
2026-09-09,EDP São Paulo Distribuição de Energia S.A.,
2026-09-09,Edge Comercialização S.A.,
2026-09-09,Elekeiroz S.A.,
2026-09-09,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-09-09,Empresa Amazonense de Transmissão de Energia S.A.,
2026-09-09,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-09-09,Empresa Catarinense de Transmissão de Energia S.A.,
2026-09-09,Empresa Norte de Transmissão de Energia S.A.,
2026-09-09,Empresa Paraense de Transmissão de Energia S.A.,
2026-09-09,FS Indústria de Biocombústiveis Ltda.,
2026-09-09,Fleury S.A.,
2026-09-09,Frigol S.A.,
2026-09-09,Frisia Cooperativa Agroindustrial,
2026-09-09,GJA Industrias S.A.,
2026-09-09,Gás de Alagoas S.A. - ALGÁS,
2026-09-09,Helio Valgas Solar Participações S.A.,
2026-09-09,Hidro Forte Administração e Operação S.A.,
2026-09-09,Hidrovias do Brasil S.A.,
2026-09-09,Hospital Anchieta S.A.,
2026-09-09,Hospital Care Caledonia S.A.,
2026-09-09,Hospital Mater Dei S.A.,
2026-09-09,Hospital Vera Cruz S.A.,
2026-09-09,Hypera S.A.,
2026-09-09,Igarapava Saneamento S.A.,
2026-09-09,In - Haus Industrial e Serviços de Logística S.A.,
2026-09-09,Inpasa Agroindustrial S.A.,
2026-09-09,Inspirali Educação S.A.,
2026-09-09,International Meal Company Alimentação S.A. (Grupo IMC),
2026-09-09,Ipiranga Produtos de Petróleo S.A.,
2026-09-09,Irani Papel e Embalagem S.A.,
2026-09-09,JBS S.A.,
