dt_captura,no_emissor,link
2026-06-10,Western Asset Management DTVM Ltda.,
2026-06-10,AMBEV S.A.,
2026-06-10,AUTOMOB Participações S.A.,
2026-06-10,AXS Energia Unidade 08 S.A.,
2026-06-10,Adami S.A. - Madeiras,
2026-06-10,Aegea Saneamento e Participações S.A.,
2026-06-10,Afya Participações S.A.,
2026-06-10,Alibem Alimentos S.A.,
2026-06-10,Allos S.A.,
2026-06-10,Argo Energia Empreendimentos e Participações S.A.,
2026-06-10,"Armac Locação, Logistica e Serviços S.A.",
2026-06-10,Associação Hospitalar Moinhos de Vento,
2026-06-10,Auren Energia S.A.,
2026-06-10,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-10,Auren Participações S.A.,
2026-06-10,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-10,BRK Ambiental - Mauá S.A.,
2026-06-10,BRK Ambiental - Uruguaiana S.A.,
2026-06-10,BRK Ambiental Participações S.A.,
2026-06-10,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-10,Be8 S.A.,
2026-06-10,Bemol S.A.,
2026-06-10,Boa Safra Sementes S.A.,
2026-06-10,Borrachas Vipal S.A.,
2026-06-10,Brennand Energia S.A.,
2026-06-10,Brennand Investimentos S.A.,
2026-06-10,CCR S.A.,
2026-06-10,CEMIG Distribuição S.A.,
2026-06-10,CEMIG Geração e Transmissão S.A.,
2026-06-10,CM Hospitalar S.A. (Viveo),
2026-06-10,CPFL Energia S.A.,
2026-06-10,CPFL Transmissão S.A.,
2026-06-10,Cajuina AB1 Holdings S.A.,
2026-06-10,Camil Alimentos S.A.,
2026-06-10,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-10,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-10,Cia. Latino Americana de Medicamentos,
2026-06-10,Claro S.A.,
2026-06-10,Comerc Energia S.A.,
2026-06-10,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-10,Companhia Energética de Minas Gerais - CEMIG,
2026-06-10,Companhia Paranaense de Gás – COMPAGAS,
2026-06-10,Companhia Paulista de Força e Luz,
2026-06-10,Companhia Piratininga de Força e Luz,
2026-06-10,Companhia Siderúrgica Nacional (CSN),
2026-06-10,Companhia Ultragaz S.A.,
2026-06-10,Companhia de Gás de São Paulo - Comgás,
2026-06-10,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-10,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-10,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-10,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-10,Companhia Águas de Itapema,
2026-06-10,Compass Gás & Energia S.A.,
2026-06-10,Comporte Participações S.A.,
2026-06-10,Corpóreos Serviços Terapêuticos S.A,
2026-06-10,Cosan S.A.,
2026-06-10,Cremer S.A.,
2026-06-10,Cury Construtora e Incorporadora S.A.,
2026-06-10,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-10,DexCo S.A.,
2026-06-10,Diálogo Engenharia e Construção S.A.,
2026-06-10,EDP Energias do Brasil S.A.,
2026-06-10,EDP Espírito Santo Distribuição de Energia S.A.,
2026-06-10,EDP São Paulo Distribuição de Energia S.A.,
2026-06-10,Edge Comercialização S.A.,
2026-06-10,Elekeiroz S.A.,
2026-06-10,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-06-10,Empresa Amazonense de Transmissão de Energia S.A.,
2026-06-10,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-06-10,Empresa Catarinense de Transmissão de Energia S.A.,
2026-06-10,Empresa Norte de Transmissão de Energia S.A.,
2026-06-10,Empresa Paraense de Transmissão de Energia S.A.,
2026-06-10,FS Indústria de Biocombústiveis Ltda.,
2026-06-10,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-06-10,Fleury S.A.,
2026-06-10,Frigol S.A.,
2026-06-10,Frisia Cooperativa Agroindustrial,
2026-06-10,GJA Industrias S.A.,
2026-06-10,General Shopping e Outlets do Brasil S.A.,
2026-06-10,Gás de Alagoas S.A. - ALGÁS,
2026-06-10,Helio Valgas Solar Participações S.A.,
2026-06-10,Hidro Forte Administração e Operação S.A.,
2026-06-10,Hidrovias do Brasil S.A.,
