dt_captura,no_emissor,link
2026-06-30,Western Asset Management DTVM Ltda.,
2026-06-30,AMBEV S.A.,
2026-06-30,AUTOMOB Participações S.A.,
2026-06-30,AXS Energia Unidade 08 S.A.,
2026-06-30,Adami S.A. - Madeiras,
2026-06-30,Aegea Saneamento e Participações S.A.,
2026-06-30,Afya Participações S.A.,
2026-06-30,Alibem Alimentos S.A.,
2026-06-30,Allos S.A.,
2026-06-30,Argo Energia Empreendimentos e Participações S.A.,
2026-06-30,"Armac Locação, Logistica e Serviços S.A.",
2026-06-30,Associação Hospitalar Moinhos de Vento,
2026-06-30,Auren Energia S.A.,
2026-06-30,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-30,Auren Participações S.A.,
2026-06-30,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-30,BRK Ambiental - Mauá S.A.,
2026-06-30,BRK Ambiental - Uruguaiana S.A.,
2026-06-30,BRK Ambiental Participações S.A.,
2026-06-30,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-30,Be8 S.A.,
2026-06-30,Bemol S.A.,
2026-06-30,Boa Safra Sementes S.A.,
2026-06-30,Borrachas Vipal S.A.,
2026-06-30,Brennand Energia S.A.,
2026-06-30,Brennand Investimentos S.A.,
2026-06-30,CCR S.A.,
2026-06-30,CEMIG Distribuição S.A.,
2026-06-30,CEMIG Geração e Transmissão S.A.,
2026-06-30,CM Hospitalar S.A. (Viveo),
2026-06-30,CPFL Energia S.A.,
2026-06-30,CPFL Transmissão S.A.,
2026-06-30,Cajuina AB1 Holdings S.A.,
2026-06-30,Camil Alimentos S.A.,
2026-06-30,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-30,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-30,Cia. Latino Americana de Medicamentos,
2026-06-30,Claro S.A.,
2026-06-30,Comerc Energia S.A.,
2026-06-30,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-30,Companhia Energética de Minas Gerais - CEMIG,
2026-06-30,Companhia Paranaense de Gás – COMPAGAS,
2026-06-30,Companhia Paulista de Força e Luz,
2026-06-30,Companhia Piratininga de Força e Luz,
2026-06-30,Companhia Siderúrgica Nacional (CSN),
2026-06-30,Companhia Ultragaz S.A.,
2026-06-30,Companhia de Gás de São Paulo - Comgás,
2026-06-30,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-30,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-30,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-30,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-30,Companhia Águas de Itapema,
2026-06-30,Compass Gás & Energia S.A.,
2026-06-30,Comporte Participações S.A.,
2026-06-30,Corpóreos Serviços Terapêuticos S.A,
2026-06-30,Cosan S.A.,
2026-06-30,Cremer S.A.,
2026-06-30,Cury Construtora e Incorporadora S.A.,
2026-06-30,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-30,DexCo S.A.,
2026-06-30,Diálogo Engenharia e Construção S.A.,
2026-06-30,EDP Energias do Brasil S.A.,
2026-06-30,EDP Espírito Santo Distribuição de Energia S.A.,
2026-06-30,EDP São Paulo Distribuição de Energia S.A.,
2026-06-30,Edge Comercialização S.A.,
2026-06-30,Elekeiroz S.A.,
2026-06-30,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-06-30,Empresa Amazonense de Transmissão de Energia S.A.,
2026-06-30,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-06-30,Empresa Catarinense de Transmissão de Energia S.A.,
2026-06-30,Empresa Norte de Transmissão de Energia S.A.,
2026-06-30,Empresa Paraense de Transmissão de Energia S.A.,
2026-06-30,FS Indústria de Biocombústiveis Ltda.,
2026-06-30,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-06-30,Fleury S.A.,
2026-06-30,Frigol S.A.,
2026-06-30,Frisia Cooperativa Agroindustrial,
2026-06-30,GJA Industrias S.A.,
2026-06-30,General Shopping e Outlets do Brasil S.A.,
2026-06-30,Gás de Alagoas S.A. - ALGÁS,
2026-06-30,Helio Valgas Solar Participações S.A.,
2026-06-30,Hidro Forte Administração e Operação S.A.,
2026-06-30,Hidrovias do Brasil S.A.,
2026-06-30,Hospital Anchieta S.A.,
2026-06-30,Hospital Care Caledonia S.A.,
2026-06-30,Hospital Mater Dei S.A.,
2026-06-30,Hospital Vera Cruz S.A.,
2026-06-30,Hypera S.A.,
2026-06-30,In - Haus Industrial e Serviços de Logística S.A.,
2026-06-30,Inpasa Agroindustrial S.A.,
2026-06-30,Inspirali Educação S.A.,
2026-06-30,International Meal Company Alimentação S.A. (Grupo IMC),
2026-06-30,Ipiranga Produtos de Petróleo S.A.,
2026-06-30,Irani Papel e Embalagem S.A.,
2026-06-30,JBS S.A.,
2026-06-30,JSL S.A.,
2026-06-30,Klabin S.A.,
2026-06-30,Kora Saude Participacoes S.A.,
2026-06-30,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIO S.A.,
2026-06-30,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-06-30,Lavvi Empreendimentos Imobiliários S.A.,
2026-06-30,Ligga Telecomunicações S.A.,
2026-06-30,Livetech da Bahia Indústria e Comércio S.A.,
2026-06-30,Localiza Fleet S.A.,
2026-06-30,Localiza Rent a Car S.A.,
2026-06-30,MV4 Participações S.A.,
2026-06-30,Magnum Partners S.A.,
2026-06-30,Melnick Desenvolvimento Imobiliário S.A.,
2026-06-30,Metrô BH S.A.,
2026-06-30,Minum Genco Geradora S.A.,
2026-06-30,Mori Energia Holding S.A.,
2026-06-30,Movida Participações S.A.,
2026-06-30,Multilog Brasil S.A.,
2026-06-30,Multilog S.A.,
2026-06-30,Norsa Refrigerantes S.A.,
2026-06-30,OLEOPLAN S.A. - Óleos Vegetais Planalto,
2026-06-30,OceanPact Serviços Marítimos S.A.,
2026-06-30,Olfar S/A - Alimento e energia,
2026-06-30,Pacaembu Construtora S.A.,
2026-06-30,Pet Center Comércio e Participações S.A. - Petz,
2026-06-30,PetroReconcavo S.A.,
2026-06-30,Petróleo Brasileiro S.A. (PETROBRAS),
2026-06-30,Platao Capital S.A.,
2026-06-30,"Prati, Donaduzzi & Cia Ltda.",
2026-06-30,RGE Sul Distribuidora de Energia S.A.,
2026-06-30,Raia Drogasil S.A.,
2026-06-30,Raízen Energia S.A.,
2026-06-30,Raízen S.A.,
2026-06-30,Refrescos Bandeirantes Indústria e Comércio Ltda.,
2026-06-30,Rio Paranapanema Energia S.A.,
2026-06-30,Rio Paraná Energia S.A.,
2026-06-30,S.A. Usina Coruripe Açúcar e Álcool,
2026-06-30,SLC Agrícola S.A.,
2026-06-30,SYN Prop e Tech S.A.,
2026-06-30,Saneamento De Goiás S.A. - Saneago,
2026-06-30,Santa Maria Administração e Participação S.A.,
2026-06-30,Seara Alimentos Ltda.,
2026-06-30,Simpar S.A.,
2026-06-30,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,
2026-06-30,Softplan S.A.,
2026-06-30,Solar Bebidas S.A.,
2026-06-30,Sorocaba Refrescos S.A.,
2026-06-30,State Grid Brazil Holding S.A.,
2026-06-30,Sul Concessões e Participações S.A.,
2026-06-30,Suzano S.A.,
2026-06-30,São Carlos Empreendimentos e Participações S.A.,
2026-06-30,Telefônica Brasil S.A.,
2026-06-30,Thopen Energia S.A. (sucessora da RZK Energia S.A.),
2026-06-30,Top Service Serviços e Sistemas S.A.,
2026-06-30,Transmissora Aliança de Energia Elétrica S.A. (TAESA),
2026-06-30,Transportadora Associada de Gás S.A. - TAG,
2026-06-30,Tucano Holding II S.A.,
2026-06-30,Ultracargo Logística S.A.,
2026-06-30,Ultrapar Participações S.A.,
2026-06-30,Unidas Locadora S.A.,
2026-06-30,Unidas Locações e Serviços S.A.,
2026-06-30,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,
2026-06-30,Vale S.A.,
2026-06-30,Valid Soluções S.A.,
2026-06-30,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",
2026-06-30,Vibra Energia S.A.,
2026-06-30,Votorantim S.A.,
2026-06-30,Ânima Holding S.A.,
2026-06-30,Afinitty Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Ceditórios,
2026-06-30,Arvin Capital Fundo de Investimento em Direitos Creditórios Recebíveis Comerciais Resp Limitada,
2026-06-30,BRZ Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-30,BV AUTO III Segmento Financeiro Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-30,BYX Mozart Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-30,Banco C6 e Travessia - 16ª Debenture Estruturada (INSS),
2026-06-30,Cartão de Compra Supplier Fundo de Investimento em Direitos Creditórios III - Responsabilidade Limitada,
2026-06-30,Casa de Pedra Securitizadora de Crédito S.A. – Série Única da 19ª Emissão de CRIs (Risco Thopen Energy),
2026-06-30,Chemical XII - FIDC Indústria Petroquímica,
2026-06-30,Chemical XIV Fundo de Investimento em Direitos Creditórios,
2026-06-30,Cloudwalk A.I. Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cloudwalk Bela Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cloudwalk Big Picture I Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cloudwalk Big Picture II Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cloudwalk Big Picture III Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cloudwalk Big Picture IV Fundo de Investimento em Direitos Creditórios Segmento Meios de Pagamento,
2026-06-30,Cobuccio I Fundo de Investimento Em Direitos Creditórios - Segmento Meios de Pagamento Responsabilidade Limitada,
2026-06-30,Companhia Província de Securitização - 101ª Emissão de CRIs (Risco CashMe),
2026-06-30,Companhia Província de Securitização - 133ª Emissão de CRIs (Risco CashMe),
2026-06-30,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 102ª Emissão de CRIs (Risco Cyrela)",
2026-06-30,"Companhia Província de Securitização - 1ª, 2ª e 3ª Séries da 127ª Emissão de CRIs (Risco Cyrela)",
2026-06-30,"Companhia Província de Securitização. - 1ª, 2ª e 3ª Séries da 57ª Emissão de CRIs (Risco Cyrela)",
2026-06-30,Consignado PLGN I Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-30,Consignados V Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-30,Consignados VI Fundo de Investimento em Direitos Creditórios - Responsabilidade Limitada,
2026-06-30,Consignados VIII Fundo de Investimento em Direitos Creditórios  – Responsabilidade Limitada,
2026-06-30,Creditcorp Securitizadora S.A. – 1ª e 2ª Séries da 7ª Emissão de Debêntures (Prata Digital),
2026-06-30,Driver Brasil Six Banco Volkswagen FIDC - Financiamento de Veículos,
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Series da 295ª Emissão de CRAs (Risco Be8),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 23ª Emissão de CRAs (Risco Vamos),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 426ª Emissão de CRAs (Risco Alibem),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª e 2ª Séries da 93ª Emissão de CRAs (Risco Vamos),
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 233ª Emissão de CRAs (Risco Vamos)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 292ª Emissão de CRAs (Risco Camil)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 296ª Emissão de CRAs (Risco Vamos)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 309ª Emissão de CRAs (Risco JSL)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª e 3ª Séries da 329ª Emissão de CRAs (Risco Camil)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 389ª Emissão de CRAs (Risco Camil)",
2026-06-30,"Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - 1ª, 2ª, 3ª e 4ª Séries da 419ª Emissão de CRAs (Risco JBS)",
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 54ª Emissão de CRAs (Risco Vamos),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 81ª Emissão de CRAs (Risco Vamos),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. - Série Única da 92ª Emissão de CRAs (Risco JSL),
2026-06-30,Eco Securitizadora de Direitos Creditórios do Agronegócio S.A. – 1ª e 2ª Séries da 342ª Emissão de CRAs (Risco Sorocaba Refrescos),
2026-06-30,FIDC Cloudwalk Pi,
2026-06-30,FIDC Guardian INSS Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada,
2026-06-30,FIDC Kiwify,
2026-06-30,FIDC PicPay FGTS,
2026-06-30,FIDC Stellantis Financiamentos Mobility I – Responsabilidade Limitada,
2026-06-30,Flowinvest Fundo de Investimento em Direitos Creditórios – Responsabilidade Limitada,
2026-06-30,Fundo De Investimento Em Direitos Creditórios Alion Consignados,
2026-06-30,Fundo De Investimento Em Direitos Creditórios De Responsabilidade Limitada Inclusão Financeira Plus,
2026-06-30,Fundo de Investimento em Direitos Creditórios Agibank I Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Agibank II Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios BRZ Capital Consig I,
2026-06-30,Fundo de Investimento em Direitos Creditórios BV Auto I Segmento Financeiro – Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios BV Auto II Segmento Financeiro – Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Cap - Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Clientes BRF II,
2026-06-30,Fundo de Investimento em Direitos Creditórios Consignados IX (BRZ),
2026-06-30,Fundo de Investimento em Direitos Creditórios LF III,
2026-06-30,Fundo de Investimento em Direitos Creditórios MT FGTS Receivables II,
2026-06-30,Fundo de Investimento em Direitos Creditórios Noto Consignados,
2026-06-30,Fundo de Investimento em Direitos Creditórios Picpay FGTS II,
2026-06-30,Fundo de Investimento em Direitos Creditórios Prata Digital III FGTS Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Responsabilidade Limitada Flagship BTO Receivables (FIDC Atento),
2026-06-30,Fundo de Investimento em Direitos Creditórios Santander Auto Loans I Segmento Financeiro - Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Sol Agora IV,
2026-06-30,Fundo de Investimento em Direitos Creditórios Somacred Bach - Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Somacred Bach – Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Somacred Sabemi III,
2026-06-30,Fundo de Investimento em Direitos Creditórios Somacred Vega Sicília Assistência Financeira Resp Ltda,
2026-06-30,Fundo de Investimento em Direitos Creditórios Stellantis Mobility II - Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios Trademax Responsabilidade Limitada,
2026-06-30,Fundo de Investimento em Direitos Creditórios VCK II Consignados,
2026-06-30,Fundo de Investimento em Direitos Creditórios de Responsabilidade Limitada Inclusão Financeira,
2026-06-30,Fundo de Investimento nas Cadeias Produtivas Agroindustriais  - Fiagro Direitos Creditórios Figtree Produtores Agrícolas I,
2026-06-30,Fundo de Investimentos em Direitos Creditórios MT FGTS Receivables IV,
2026-06-30,Gaia Securitizadora S.A. - 3ª Série da 1ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-30,Gaia Securitizadora S.A. - 45ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-30,Gaia Securitizadora S.A. - 73ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-30,Gaia Securitizadora S.A. - 83ª Série da 4ª Emissão de CRIs (Risco Banco do Brasil),
2026-06-30,Gaia Securitizadora S.A.- 22ª Série da 5ª Emissão de CRIs (Risco Banco do Brasil),
