dt_captura,no_emissor,link
2026-08-20,AMBEV S.A.,
2026-08-20,AUTOMOB Participações S.A.,
2026-08-20,AXS Energia Unidade 08 S.A.,
2026-08-20,Adami S.A. - Madeiras,
2026-08-20,Aegea Saneamento e Participações S.A.,
2026-08-20,Afya Participações S.A.,
2026-08-20,Alibem Alimentos S.A.,
2026-08-20,Allos S.A.,
2026-08-20,Argo Energia Empreendimentos e Participações S.A.,
2026-08-20,"Armac Locação, Logistica e Serviços S.A.",
2026-08-20,Associação Hospitalar Moinhos de Vento,
2026-08-20,Auren Energia S.A.,
2026-08-20,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-08-20,Auren Participações S.A.,
2026-08-20,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-08-20,BRK Ambiental - Mauá S.A.,
2026-08-20,BRK Ambiental - Uruguaiana S.A.,
2026-08-20,BRK Ambiental Participações S.A.,
2026-08-20,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-08-20,Be8 S.A.,
2026-08-20,Bemol S.A.,
2026-08-20,Boa Safra Sementes S.A.,
2026-08-20,Borrachas Vipal S.A.,
2026-08-20,Brennand Energia S.A.,
2026-08-20,Brennand Investimentos S.A.,
2026-08-20,CCR S.A.,
2026-08-20,CEMIG Distribuição S.A.,
2026-08-20,CEMIG Geração e Transmissão S.A.,
2026-08-20,CM Hospitalar S.A. (Viveo),
2026-08-20,CPFL Energia S.A.,
2026-08-20,CPFL Transmissão S.A.,
2026-08-20,Cajuina AB1 Holdings S.A.,
2026-08-20,Camil Alimentos S.A.,
2026-08-20,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-08-20,China Three Gorges Brasil Energia S.A. - CTG,
2026-08-20,Cia. Latino Americana de Medicamentos,
2026-08-20,Claro S.A.,
2026-08-20,Comerc Energia S.A.,
2026-08-20,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-08-20,Companhia Energética de Minas Gerais - CEMIG,
2026-08-20,Companhia Paranaense de Gás – COMPAGAS,
2026-08-20,Companhia Paulista de Força e Luz,
2026-08-20,Companhia Piratininga de Força e Luz,
2026-08-20,Companhia Siderúrgica Nacional (CSN),
2026-08-20,Companhia Ultragaz S.A.,
2026-08-20,Companhia de Gás de São Paulo - Comgás,
2026-08-20,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-08-20,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-08-20,Companhia de Saneamento do Paraná - SANEPAR,
2026-08-20,Companhia do Metropolitano de São Paulo – Metrô,
2026-08-20,Companhia Águas de Itapema,
2026-08-20,Compass Gás & Energia S.A.,
2026-08-20,Comporte Participações S.A.,
2026-08-20,Corpóreos Serviços Terapêuticos S.A.,
2026-08-20,Cosan S.A.,
2026-08-20,Cremer S.A.,
2026-08-20,Cury Construtora e Incorporadora S.A.,
2026-08-20,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-08-20,DexCo S.A.,
2026-08-20,Diálogo Engenharia e Construção S.A.,
2026-08-20,EDP Energias do Brasil S.A.,
2026-08-20,EDP Espírito Santo Distribuição de Energia S.A.,
2026-08-20,EDP São Paulo Distribuição de Energia S.A.,
2026-08-20,Edge Comercialização S.A.,
2026-08-20,Elekeiroz S.A.,
2026-08-20,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-08-20,Empresa Amazonense de Transmissão de Energia S.A.,
2026-08-20,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-08-20,Empresa Catarinense de Transmissão de Energia S.A.,
2026-08-20,Empresa Norte de Transmissão de Energia S.A.,
2026-08-20,Empresa Paraense de Transmissão de Energia S.A.,
2026-08-20,FS Indústria de Biocombústiveis Ltda.,
2026-08-20,Fleury S.A.,
2026-08-20,Frigol S.A.,
2026-08-20,Frisia Cooperativa Agroindustrial,
2026-08-20,GJA Industrias S.A.,
2026-08-20,Gás de Alagoas S.A. - ALGÁS,
2026-08-20,Helio Valgas Solar Participações S.A.,
2026-08-20,Hidro Forte Administração e Operação S.A.,
2026-08-20,Hidrovias do Brasil S.A.,
2026-08-20,Hospital Anchieta S.A.,
2026-08-20,Hospital Care Caledonia S.A.,
2026-08-20,Hospital Mater Dei S.A.,
2026-08-20,Hospital Vera Cruz S.A.,
2026-08-20,Hypera S.A.,
2026-08-20,In - Haus Industrial e Serviços de Logística S.A.,
2026-08-20,Inpasa Agroindustrial S.A.,
2026-08-20,Inspirali Educação S.A.,
2026-08-20,International Meal Company Alimentação S.A. (Grupo IMC),
2026-08-20,Ipiranga Produtos de Petróleo S.A.,
2026-08-20,Irani Papel e Embalagem S.A.,
2026-08-20,JBS S.A.,
2026-08-20,JSL S.A.,
2026-08-20,Klabin S.A.,
2026-08-20,Kora Saude Participacoes S.A.,
2026-08-20,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-08-20,Lavvi Empreendimentos Imobiliários S.A.,
2026-08-20,Ligga Telecomunicações S.A.,
2026-08-20,Livetech da Bahia Indústria e Comércio S.A.,
2026-08-20,Localiza Fleet S.A.,
2026-08-20,Localiza Rent a Car S.A.,
2026-08-20,MV4 Participações S.A.,
2026-08-20,Magnum Partners S.A.,
2026-08-20,Melnick Desenvolvimento Imobiliário S.A.,
2026-08-20,Metrô BH S.A.,
2026-08-20,Minum Genco Geradora S.A.,
2026-08-20,Mori Energia Holding S.A.,
2026-08-20,Movida Participações S.A.,
2026-08-20,Multilog Brasil S.A.,
2026-08-20,Multilog S.A.,
2026-08-20,Norsa Refrigerantes S.A.,
2026-08-20,OLEOPLAN S.A. - Óleos Vegetais Planalto,
2026-08-20,OceanPact Serviços Marítimos S.A.,
2026-08-20,Olfar S.A. - Alimento e energia,
2026-08-20,Pacaembu Construtora S.A.,
2026-08-20,Pet Center Comércio e Participações S.A. - Petz,
2026-08-20,PetroReconcavo S.A.,
2026-08-20,Petróleo Brasileiro S.A. (PETROBRAS),
2026-08-20,Platão Capital S.A.,
2026-08-20,"Prati, Donaduzzi & Cia Ltda.",
2026-08-20,RGE Sul Distribuidora de Energia S.A.,
2026-08-20,Raia Drogasil S.A.,
2026-08-20,Raízen Energia S.A.,
2026-08-20,Raízen S.A.,
2026-08-20,Refrescos Bandeirantes Indústria e Comércio Ltda.,
2026-08-20,Rio Paranapanema Energia S.A.,
2026-08-20,Rio Paraná Energia S.A.,
2026-08-20,S.A. Usina Coruripe Açúcar e Álcool,
2026-08-20,SLC Agrícola S.A.,
2026-08-20,SYN Prop e Tech S.A.,
2026-08-20,Saneamento De Goiás S.A. - Saneago,
2026-08-20,Santa Maria Administração e Participação S.A.,
2026-08-20,Seara Alimentos Ltda.,
2026-08-20,Simpar S.A.,
2026-08-20,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,
2026-08-20,Softplan S.A.,
2026-08-20,Solar Bebidas S.A.,
2026-08-20,Sorocaba Refrescos S.A.,
2026-08-20,State Grid Brazil Holding S.A.,
2026-08-20,Sul Concessões e Participações S.A.,
2026-08-20,Suzano S.A.,
2026-08-20,São Carlos Empreendimentos e Participações S.A.,
2026-08-20,Telefônica Brasil S.A.,
2026-08-20,Thopen Energia S.A. (sucessora da RZK Energia S.A.),
2026-08-20,Top Service Serviços e Sistemas S.A.,
2026-08-20,Transmissora Aliança de Energia Elétrica S.A. (TAESA),
2026-08-20,Transportadora Associada de Gás S.A. - TAG,
2026-08-20,Tucano Holding II S.A.,
2026-08-20,Ultracargo Logística S.A.,
2026-08-20,Ultrapar Participações S.A.,
