dt_captura,no_emissor,link
2026-09-14,AMBEV S.A.,
2026-09-14,AUTOMOB Participações S.A.,
2026-09-14,AXS Energia Unidade 08 S.A.,
2026-09-14,Adami S.A. - Madeiras,
2026-09-14,Aegea Saneamento e Participações S.A.,
2026-09-14,Afya Participações S.A.,
2026-09-14,Alibem Alimentos S.A.,
2026-09-14,Allos S.A.,
2026-09-14,Argo Energia Empreendimentos e Participações S.A.,
2026-09-14,"Armac Locação, Logistica e Serviços S.A.",
2026-09-14,Associação Hospitalar Moinhos de Vento,
2026-09-14,Auren Energia S.A.,
2026-09-14,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-09-14,Auren Participações S.A.,
2026-09-14,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-09-14,BRK Ambiental - Mauá S.A.,
2026-09-14,BRK Ambiental - Uruguaiana S.A.,
2026-09-14,BRK Ambiental Participações S.A.,
2026-09-14,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-09-14,Be8 S.A.,
2026-09-14,Bemol S.A.,
2026-09-14,Boa Safra Sementes S.A.,
2026-09-14,Borrachas Vipal S.A.,
2026-09-14,Brennand Energia S.A.,
2026-09-14,Brennand Investimentos S.A.,
2026-09-14,CCR S.A.,
2026-09-14,CEMIG Distribuição S.A.,
2026-09-14,CEMIG Geração e Transmissão S.A.,
2026-09-14,CM Hospitalar S.A. (Viveo),
2026-09-14,CPFL Energia S.A.,
2026-09-14,CPFL Transmissão S.A.,
2026-09-14,Cajuina AB1 Holdings S.A.,
2026-09-14,Camil Alimentos S.A.,
2026-09-14,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-09-14,China Three Gorges Brasil Energia S.A. - CTG,
2026-09-14,Cia. Latino Americana de Medicamentos,
2026-09-14,Claro S.A.,
2026-09-14,Comerc Energia S.A.,
2026-09-14,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-09-14,Companhia Energética de Minas Gerais - CEMIG,
2026-09-14,Companhia Paranaense de Gás – COMPAGAS,
2026-09-14,Companhia Paulista de Força e Luz,
2026-09-14,Companhia Piratininga de Força e Luz,
2026-09-14,Companhia Siderúrgica Nacional (CSN),
2026-09-14,Companhia Ultragaz S.A.,
2026-09-14,Companhia de Gás de São Paulo - Comgás,
2026-09-14,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-09-14,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-09-14,Companhia de Saneamento do Paraná - SANEPAR,
2026-09-14,Companhia de Saneamento do Tocantins - Saneatins,
2026-09-14,Companhia do Metropolitano de São Paulo – Metrô,
2026-09-14,Companhia Águas de Itapema,
2026-09-14,Compass Gás & Energia S.A.,
2026-09-14,Comporte Participações S.A.,
2026-09-14,Corpóreos Serviços Terapêuticos S.A.,
2026-09-14,Cosan S.A.,
2026-09-14,Cremer S.A.,
2026-09-14,Cury Construtora e Incorporadora S.A.,
2026-09-14,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-09-14,DexCo S.A.,
2026-09-14,Diálogo Engenharia e Construção S.A.,
2026-09-14,EDP Energias do Brasil S.A.,
2026-09-14,EDP Espírito Santo Distribuição de Energia S.A.,
2026-09-14,EDP São Paulo Distribuição de Energia S.A.,
2026-09-14,Edge Comercialização S.A.,
2026-09-14,Elekeiroz S.A.,
2026-09-14,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-09-14,Empresa Amazonense de Transmissão de Energia S.A.,
2026-09-14,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-09-14,Empresa Catarinense de Transmissão de Energia S.A.,
2026-09-14,Empresa Norte de Transmissão de Energia S.A.,
2026-09-14,Empresa Paraense de Transmissão de Energia S.A.,
2026-09-14,FS Indústria de Biocombústiveis Ltda.,
2026-09-14,Fleury S.A.,
2026-09-14,Frigol S.A.,
2026-09-14,Frisia Cooperativa Agroindustrial,
2026-09-14,GJA Industrias S.A.,
2026-09-14,Gás de Alagoas S.A. - ALGÁS,
2026-09-14,Helio Valgas Solar Participações S.A.,
2026-09-14,Hidro Forte Administração e Operação S.A.,
2026-09-14,Hidrovias do Brasil S.A.,
2026-09-14,Hospital Anchieta S.A.,
2026-09-14,Hospital Care Caledonia S.A.,
2026-09-14,Hospital Mater Dei S.A.,
2026-09-14,Hospital Vera Cruz S.A.,
2026-09-14,Hypera S.A.,
2026-09-14,Igarapava Saneamento S.A.,
2026-09-14,In - Haus Industrial e Serviços de Logística S.A.,
2026-09-14,Inpasa Agroindustrial S.A.,
2026-09-14,Inspirali Educação S.A.,
2026-09-14,International Meal Company Alimentação S.A. (Grupo IMC),
2026-09-14,Ipiranga Produtos de Petróleo S.A.,
2026-09-14,Irani Papel e Embalagem S.A.,
2026-09-14,JBS S.A.,
2026-09-14,JSL S.A.,
2026-09-14,Klabin S.A.,
2026-09-14,Kora Saude Participacoes S.A.,
2026-09-14,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-09-14,Lavvi Empreendimentos Imobiliários S.A.,
2026-09-14,Ligga Telecomunicações S.A.,
2026-09-14,Livetech da Bahia Indústria e Comércio S.A.,
2026-09-14,Localiza Fleet S.A.,
2026-09-14,Localiza Rent a Car S.A.,
2026-09-14,MV4 Participações S.A.,
2026-09-14,Magnum Partners S.A.,
2026-09-14,Melnick Desenvolvimento Imobiliário S.A.,
2026-09-14,Metrô BH S.A.,
2026-09-14,Minum Genco Geradora S.A.,
2026-09-14,Mori Energia Holding S.A.,
2026-09-14,Movida Participações S.A.,
2026-09-14,Multilog Brasil S.A.,
2026-09-14,Multilog S.A.,
2026-09-14,Norsa Refrigerantes S.A.,
2026-09-14,OLEOPLAN S.A. - Óleos Vegetais Planalto,
2026-09-14,OceanPact Serviços Marítimos S.A.,
2026-09-14,Olfar S.A. - Alimento e energia,
2026-09-14,Pacaembu Construtora S.A.,
2026-09-14,Pet Center Comércio e Participações S.A. - Petz,
2026-09-14,PetroReconcavo S.A.,
2026-09-14,Petróleo Brasileiro S.A. (PETROBRAS),
2026-09-14,Platão Capital S.A.,
2026-09-14,"Prati, Donaduzzi & Cia Ltda.",
2026-09-14,RGE Sul Distribuidora de Energia S.A.,
2026-09-14,Raia Drogasil S.A.,
2026-09-14,Raízen Energia S.A.,
2026-09-14,Raízen S.A.,
2026-09-14,Refrescos Bandeirantes Indústria e Comércio Ltda.,
2026-09-14,Rio Paranapanema Energia S.A.,
2026-09-14,Rio Paraná Energia S.A.,
2026-09-14,SLC Agrícola S.A.,
2026-09-14,SYN Prop e Tech S.A.,
2026-09-14,Saneamento De Goiás S.A. - Saneago,
2026-09-14,Santa Maria Administração e Participação S.A.,
2026-09-14,Seara Alimentos Ltda.,
2026-09-14,Simpar S.A.,
2026-09-14,Sociedade Beneficente Israelita Brasileira Hospital Albert Einstein,
2026-09-14,Softplan S.A.,
2026-09-14,Solar Bebidas S.A.,
2026-09-14,Sorocaba Refrescos S.A.,
2026-09-14,State Grid Brazil Holding S.A.,
2026-09-14,Sul Concessões e Participações S.A.,
2026-09-14,Suzano S.A.,
2026-09-14,São Carlos Empreendimentos e Participações S.A.,
2026-09-14,Telefônica Brasil S.A.,
2026-09-14,Thopen Energia S.A. (sucessora da RZK Energia S.A.),
2026-09-14,Top Service Serviços e Sistemas S.A.,
2026-09-14,Transmissora Aliança de Energia Elétrica S.A. (TAESA),
2026-09-14,Transportadora Associada de Gás S.A. - TAG,
2026-09-14,Tucano Holding II S.A.,
2026-09-14,Ultracargo Logística S.A.,
2026-09-14,Ultrapar Participações S.A.,
2026-09-14,Unidas Locadora S.A.,
2026-09-14,Unidas Locações e Serviços S.A.,
2026-09-14,Usinas Siderúrgicas de Minas Gerais S.A. - Usiminas,
2026-09-14,Vale S.A.,
2026-09-14,Valid Soluções S.A.,
2026-09-14,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",
2026-09-14,Vibra Energia S.A.,
2026-09-14,Votorantim S.A.,
2026-09-14,Ânima Holding S.A.,
2026-09-14,Afinitty Fundo de Investimento em Cotas de Fundo de Investimento em Direitos Ceditórios,
