dt_captura,no_emissor,link
2026-08-04,Western Asset Management DTVM Ltda.,
2026-08-04,AMBEV S.A.,
2026-08-04,AUTOMOB Participações S.A.,
2026-08-04,AXS Energia Unidade 08 S.A.,
2026-08-04,Adami S.A. - Madeiras,
2026-08-04,Aegea Saneamento e Participações S.A.,
2026-08-04,Afya Participações S.A.,
2026-08-04,Alibem Alimentos S.A.,
2026-08-04,Allos S.A.,
2026-08-04,Argo Energia Empreendimentos e Participações S.A.,
2026-08-04,"Armac Locação, Logistica e Serviços S.A.",
2026-08-04,Associação Hospitalar Moinhos de Vento,
2026-08-04,Auren Energia S.A.,
2026-08-04,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-08-04,Auren Participações S.A.,
2026-08-04,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-08-04,BRK Ambiental - Mauá S.A.,
2026-08-04,BRK Ambiental - Uruguaiana S.A.,
2026-08-04,BRK Ambiental Participações S.A.,
2026-08-04,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-08-04,Be8 S.A.,
2026-08-04,Bemol S.A.,
2026-08-04,Boa Safra Sementes S.A.,
2026-08-04,Borrachas Vipal S.A.,
2026-08-04,Brennand Energia S.A.,
2026-08-04,Brennand Investimentos S.A.,
2026-08-04,CCR S.A.,
2026-08-04,CEMIG Distribuição S.A.,
2026-08-04,CEMIG Geração e Transmissão S.A.,
2026-08-04,CM Hospitalar S.A. (Viveo),
2026-08-04,CPFL Energia S.A.,
2026-08-04,CPFL Transmissão S.A.,
2026-08-04,Cajuina AB1 Holdings S.A.,
2026-08-04,Camil Alimentos S.A.,
2026-08-04,Castrolanda - Cooperativa Agroindustrial Ltda.,
2026-08-04,China Three Gorges Brasil Energia S.A. - CTG,
2026-08-04,Cia. Latino Americana de Medicamentos,
2026-08-04,Claro S.A.,
2026-08-04,Comerc Energia S.A.,
2026-08-04,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-08-04,Companhia Energética de Minas Gerais - CEMIG,
2026-08-04,Companhia Paranaense de Gás – COMPAGAS,
2026-08-04,Companhia Paulista de Força e Luz,
2026-08-04,Companhia Piratininga de Força e Luz,
2026-08-04,Companhia Siderúrgica Nacional (CSN),
2026-08-04,Companhia Ultragaz S.A.,
2026-08-04,Companhia de Gás de São Paulo - Comgás,
2026-08-04,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-08-04,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-08-04,Companhia de Saneamento do Paraná - SANEPAR,
2026-08-04,Companhia do Metropolitano de São Paulo – Metrô,
2026-08-04,Companhia Águas de Itapema,
2026-08-04,Compass Gás & Energia S.A.,
2026-08-04,Comporte Participações S.A.,
2026-08-04,Corpóreos Serviços Terapêuticos S.A.,
2026-08-04,Cosan S.A.,
2026-08-04,Cremer S.A.,
2026-08-04,Cury Construtora e Incorporadora S.A.,
2026-08-04,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-08-04,DexCo S.A.,
2026-08-04,Diálogo Engenharia e Construção S.A.,
2026-08-04,EDP Energias do Brasil S.A.,
2026-08-04,EDP Espírito Santo Distribuição de Energia S.A.,
2026-08-04,EDP São Paulo Distribuição de Energia S.A.,
2026-08-04,Edge Comercialização S.A.,
2026-08-04,Elekeiroz S.A.,
2026-08-04,Eletropaulo Metropolitana de Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo),
2026-08-04,Empresa Amazonense de Transmissão de Energia S.A.,
2026-08-04,Empresa Baiana de Águas e Saneamento S.A. - EMBASA,
2026-08-04,Empresa Catarinense de Transmissão de Energia S.A.,
2026-08-04,Empresa Norte de Transmissão de Energia S.A.,
2026-08-04,Empresa Paraense de Transmissão de Energia S.A.,
2026-08-04,FS Indústria de Biocombústiveis Ltda.,
2026-08-04,Fibrasil Infraestrutura e Fibra Ótica S.A.,
2026-08-04,Fleury S.A.,
2026-08-04,Frigol S.A.,
2026-08-04,Frisia Cooperativa Agroindustrial,
2026-08-04,GJA Industrias S.A.,
2026-08-04,General Shopping e Outlets do Brasil S.A.,
2026-08-04,Gás de Alagoas S.A. - ALGÁS,
2026-08-04,Helio Valgas Solar Participações S.A.,
2026-08-04,Hidro Forte Administração e Operação S.A.,
2026-08-04,Hidrovias do Brasil S.A.,
2026-08-04,Hospital Anchieta S.A.,
2026-08-04,Hospital Care Caledonia S.A.,
2026-08-04,Hospital Mater Dei S.A.,
2026-08-04,Hospital Vera Cruz S.A.,
2026-08-04,Hypera S.A.,
2026-08-04,In - Haus Industrial e Serviços de Logística S.A.,
2026-08-04,Inpasa Agroindustrial S.A.,
2026-08-04,Inspirali Educação S.A.,
2026-08-04,International Meal Company Alimentação S.A. (Grupo IMC),
2026-08-04,Ipiranga Produtos de Petróleo S.A.,
2026-08-04,Irani Papel e Embalagem S.A.,
2026-08-04,JBS S.A.,
2026-08-04,JSL S.A.,
2026-08-04,Klabin S.A.,
2026-08-04,Kora Saude Participacoes S.A.,
2026-08-04,LM Transportes Interestaduais Serviços e Comércio S.A.,
2026-08-04,Lavvi Empreendimentos Imobiliários S.A.,
2026-08-04,Ligga Telecomunicações S.A.,
2026-08-04,Livetech da Bahia Indústria e Comércio S.A.,
2026-08-04,Localiza Fleet S.A.,
2026-08-04,Localiza Rent a Car S.A.,
2026-08-04,MV4 Participações S.A.,
2026-08-04,Magnum Partners S.A.,
2026-08-04,Melnick Desenvolvimento Imobiliário S.A.,
2026-08-04,Metrô BH S.A.,
2026-08-04,Minum Genco Geradora S.A.,
