dt_captura,no_emissor,link
2026-06-08,Western Asset Management DTVM Ltda.,
2026-06-08,AMBEV S.A.,
2026-06-08,AUTOMOB Participações S.A.,
2026-06-08,AXS Energia Unidade 08 S.A.,
2026-06-08,Adami S.A. - Madeiras,
2026-06-08,Aegea Saneamento e Participações S.A.,
2026-06-08,Afya Participações S.A.,
2026-06-08,Alibem Alimentos S.A.,
2026-06-08,Allos S.A.,
2026-06-08,Argo Energia Empreendimentos e Participações S.A.,
2026-06-08,"Armac Locação, Logistica e Serviços S.A.",
2026-06-08,Associação Hospitalar Moinhos de Vento,
2026-06-08,Auren Energia S.A.,
2026-06-08,Auren Operações S.A. (sucessora de AES Brasil Operações S.A.),
2026-06-08,Auren Participações S.A.,
2026-06-08,"B3 S.A. – Brasil, Bolsa, Balcão",
2026-06-08,BRK Ambiental - Mauá S.A.,
2026-06-08,BRK Ambiental - Uruguaiana S.A.,
2026-06-08,BRK Ambiental Participações S.A.,
2026-06-08,BRK Ambiental Região Metropolitana de Maceió S.A.,
2026-06-08,Be8 S.A.,
2026-06-08,Bemol S.A.,
2026-06-08,Boa Safra Sementes S.A.,
2026-06-08,Borrachas Vipal S.A.,
2026-06-08,Brennand Energia S.A.,
2026-06-08,Brennand Investimentos S.A.,
2026-06-08,CCR S.A.,
2026-06-08,CEMIG Distribuição S.A.,
2026-06-08,CEMIG Geração e Transmissão S.A.,
2026-06-08,CM Hospitalar S.A. (Viveo),
2026-06-08,CPFL Energia S.A.,
2026-06-08,CPFL Transmissão S.A.,
2026-06-08,Cajuina AB1 Holdings S.A.,
2026-06-08,Camil Alimentos S.A.,
2026-06-08,Castrolanda - Cooperativa Agroindustrial Ltda,
2026-06-08,China Three Gorges Brasil Energia S.A. - CTG,
2026-06-08,Cia. Latino Americana de Medicamentos,
2026-06-08,Cielo S.A.,
2026-06-08,Claro S.A.,
2026-06-08,Comerc Energia S.A.,
2026-06-08,Companhia Catarinense de Águas e Saneamento - CASAN,
2026-06-08,Companhia Energética de Minas Gerais - CEMIG,
2026-06-08,Companhia Paranaense de Gás – COMPAGAS,
2026-06-08,Companhia Paulista de Força e Luz,
2026-06-08,Companhia Piratininga de Força e Luz,
2026-06-08,Companhia Siderúrgica Nacional (CSN),
2026-06-08,Companhia Ultragaz S.A.,
2026-06-08,Companhia de Gás de São Paulo - Comgás,
2026-06-08,Companhia de Saneamento Ambiental do Distrito Federal - CAESB,
2026-06-08,Companhia de Saneamento de Minas Gerais S.A. - COPASA,
2026-06-08,Companhia de Saneamento do Paraná - SANEPAR,
2026-06-08,Companhia do Metropolitano de São Paulo – Metrô,
2026-06-08,Companhia Águas de Itapema,
2026-06-08,Compass Gás & Energia S.A.,
2026-06-08,Comporte Participações S.A.,
2026-06-08,Corpóreos Serviços Terapêuticos S.A,
2026-06-08,Cosan S.A.,
2026-06-08,Cremer S.A.,
2026-06-08,Cury Construtora e Incorporadora S.A.,
2026-06-08,Cyrela Brazil Realty S.A. Empreendimentos e Participações (Cyrela),
2026-06-08,DexCo S.A.,
2026-06-08,Diálogo Engenharia e Construção S.A.,
2026-06-08,EDP Energias do Brasil S.A.,
